Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3668,C02,B03,49,3672.08,3662,0.44,0.46,2.63,8.46,0.28,1.47,0.52,23.44,0.14,190.02,1.45,772.24,270.08,85.57,4.89,89.62,62.68,186.44,10.15,27.53,19.02,6,4.09,31.71,16.94,1216.24,16.05,33.78,7.52,7.4,Eagle Ford
Core-01,3668,C02,B03,51,3672.25,3662.17,0.45,0.31,1.7,7.69,0.2,0.89,0.42,26.15,0.08,191.98,1,111,298.1,63.02,5.86,86.44,56.3,286.48,8.18,15.56,13.29,6,3.95,27.88,19.83,1425.95,12.79,15.01,5.6,6,Eagle Ford
Core-01,3668,C02,B03,53,3672.42,3662.34,0.49,0.08,0.91,6.02,0.05,0.48,0.25,28.95,0.04,191.57,0.75,111,147.42,40.16,5.92,41.08,37.42,104.6,5.42,14.61,12.3,6,2.88,10.42,24.32,1639.79,8.55,5,3.55,6,Eagle Ford
Core-01,3668,C02,B03,55,3672.58,3662.5,0.49,0.16,1.42,7.29,0.16,0.68,0.33,26.82,0.07,196.69,0.98,111,125.74,59.33,4.93,68.17,51.67,230.66,7.93,18.66,15.17,6,3.4,17.61,22.93,1600.85,8.79,5,6.03,6,Eagle Ford
Core-01,3668,C02,B03,57,3672.75,3662.67,0.48,0.72,1.48,7.33,0.13,0.64,0.34,29.4,0.06,198.53,0.78,111,111.57,51.97,7.23,47.23,37.07,66.16,9.29,11.77,12.15,6,3.07,15.33,19.97,1516.56,10.56,5,5.07,6,Eagle Ford
Core-01,3668,C02,B03,59,3672.92,3662.84,0.46,0.32,1.61,6.45,0.15,0.68,0.39,28.89,0.08,201.81,0.95,111,113.36,47.89,4.35,39.19,37.16,59.5,8.25,17.28,13.06,6,3.27,18.2,18.82,1395.31,8.72,12.81,5.23,6,Eagle Ford
Core-01,3668,C02,B03,61,3673.08,3663,0.49,0.42,0.99,7.26,0.13,0.48,0.25,29.23,0.04,205.96,0.74,111,74.97,50.94,6.36,37.02,42.76,521.58,6.88,11.86,11.69,6,2.63,7.89,22.11,1535.04,4.18,5,4.81,6,Eagle Ford
Core-01,3668,C02,B03,63,3673.25,3663.17,0.45,0.71,1.03,6.36,0.11,0.51,0.24,30.53,0.05,214.5,0.76,111,76.63,41.46,5.6,34.32,33.91,65.25,7.53,11.44,11.77,6,2.93,13.52,18.98,1748.92,7.35,5,3.77,6,Eagle Ford
Core-01,3668,C02,B03,65,3673.42,3663.34,0.63,0.04,0.6,6.18,0.13,0.37,0.17,24.74,0.03,211.77,0.65,111,48.81,41.8,5.87,28.83,34.07,148.57,6,14.6,12.56,6,2.47,8.42,15.85,1511.16,6.38,5,4.25,6,Eagle Ford
Core-01,3668,C02,B03,67,3673.58,3663.5,0.46,0.38,0.31,3.73,0.003,0.47,0.11,32.79,0.01,207.69,0.81,111,30,40,5.96,25.96,27.03,29.99,5.99,12.67,10.9,6,2.25,8.24,13.76,1059.65,6.53,5,4.59,6,Eagle Ford
Core-01,3668,C02,B03,69,3673.75,3663.67,0.46,0.17,0.3,3.76,0.003,0.48,0.11,32.44,0.02,235.23,0.77,111,30,40,6.42,22.01,28.98,57.23,4.47,13.52,10.56,6,2.28,10.34,10,1076.57,6.61,5,1.38,6,Eagle Ford
Core-01,3668,C02,B03,71,3673.92,3663.84,0.46,0.22,0.88,7.07,0.09,0.48,0.22,29.3,0.04,211.01,0.71,111,72.4,54.03,6.17,25.61,29.49,54.85,7.5,14.07,12.85,6,2.86,11.56,23.43,1523.78,5.63,5,4.12,6,Eagle Ford
Core-01,3668,C02,B03,73,3674.08,3664,0.47,0.44,0.99,4.53,0.07,0.48,0.23,32.18,0.04,228.14,0.82,111,68.59,40,5.48,35.06,31.76,43.99,6.12,13.2,12.08,6,2.81,16.46,11.43,1307.85,8.02,8.41,4.31,6,Eagle Ford
Core-01,3668,C02,B03,75,3674.25,3664.17,0.46,0.51,3.23,9.18,0.25,1.64,0.68,21.38,0.18,194.7,1.61,1510.85,211.79,92.41,4.96,76.27,52.36,138.5,11.28,18.65,16.57,6,4.19,34.44,13.9,1256.85,16.16,30.53,6.98,6,Eagle Ford
Core-01,3668,C02,B03,77,3674.42,3664.34,0.55,0.04,1.33,5.59,0.11,0.56,0.34,27.55,0.05,194.83,0.81,111,128.13,40.09,5.48,40.79,34.02,107.39,6.9,14.57,12.9,6,3.07,20.24,10.95,1390.82,12.29,5,4.72,6,Eagle Ford
Core-01,3668,C02,B03,79,3674.58,3664.5,0.41,0.65,2.42,6.99,0.21,1.06,0.49,26.91,0.1,210.59,1.18,320.08,201.9,66.05,5.1,44.76,37.3,80.13,8.15,15.69,14.05,6,3.8,26.48,19.76,1294.56,9.44,10.37,4.59,6,Eagle Ford
Core-01,3668,C02,B03,81,3674.75,3664.67,0.5,0.48,1.45,7.35,0.17,0.53,0.37,27.54,0.06,209.52,0.76,111,144.77,60.2,5,39.95,39.23,141.9,9.02,14.03,13.51,6,3.36,20.38,18.6,1436.49,9.59,5,6.12,6,Eagle Ford
Core-01,3668,C02,B03,83,3674.92,3664.84,0.57,0.04,1.37,6.7,0.09,0.58,0.36,25.76,0.07,200.32,0.88,111,93.32,50.53,6.23,48.22,39.85,69.25,7.39,12.83,12.25,6,3.32,22.02,13.6,1500.59,11.21,5,5.63,6,Eagle Ford
Core-01,3668,C02,B03,85,3675.08,3665,0.45,0.54,1.67,8.4,0.16,0.58,0.39,27.49,0.08,220.23,0.77,111,97.67,62.89,5.24,42.15,36.22,66.28,6.44,12.16,11.73,6,3.12,22.01,10.63,1446.26,15.34,5,6.22,6,Eagle Ford
Core-01,3668,C02,B03,87,3675.25,3665.17,0.56,0.06,2.02,8,0.16,0.68,0.47,23.63,0.09,188.73,0.94,124.29,97.68,68.15,5.39,59.22,39.29,95.14,9.13,13.16,13.06,6,4.16,31.07,17.98,1459.26,10.72,11.68,7.87,6,Eagle Ford
Core-01,3668,C02,B03,89,3675.42,3665.34,0.45,0.24,2.12,8.49,0.21,0.78,0.46,24.62,0.09,188.41,1.05,285.91,101.67,70.06,6,49.05,43.49,185.23,9.98,19.08,17.75,6,3.76,26.22,16.92,1480.42,9.75,20.99,7.07,6,Eagle Ford
Core-01,3668,C02,B03,91,3675.58,3665.5,0.67,0.04,1.53,6.93,0.17,0.66,0.4,23.04,0.1,172.06,1.01,111,70.1,62.35,3.23,70.72,48.95,119.02,9.65,14.43,13.58,6,3.81,23.2,24.28,1423.97,9.71,22.22,5.98,6,Eagle Ford
Core-01,3668,C02,B03,93,3675.75,3665.67,0.5,0.08,0.45,4.19,0.11,0.37,0.15,30.05,0.02,201.86,0.72,111,30,40,6.85,21.08,29.02,31.79,5.17,12.98,11.21,6,2.45,5.57,20.66,1562.69,5.25,5,4.85,6,Eagle Ford
Core-01,3668,C02,B03,95,3675.92,3665.84,0.4,0.11,0.36,3.32,0.003,0.59,0.11,33.37,0.02,194.08,0.9,111,30,40,6.91,19.28,28.16,23.85,5.09,19.19,14.55,6,2,5,10,1140.85,5.07,5,2.86,6,Eagle Ford
Core-01,3668,C02,B03,97,3676.08,3666,0.36,0.49,0.35,4.14,0.003,0.54,0.11,33.44,0.02,210.87,0.85,111,41.14,40,5.1,16.98,27.16,26.93,3.42,14.57,11.85,6,2,5,11.55,1273.32,4.77,5,2.62,6,Eagle Ford
Core-01,3668,C02,B03,99,3676.25,3666.17,0.45,0.6,0.31,4.74,0.05,0.62,0.1,33.09,0.02,198.61,0.88,111,37.18,40,6.25,20.11,26.02,26.49,4.13,12.79,10.99,6,2,5,11.41,1376.5,3.76,5,2.85,6,Eagle Ford
Core-01,3668,C02,B03,101,3676.42,3666.34,0.41,0.46,0.26,4.62,0.003,0.52,0.08,32.59,0.01,205.93,0.76,111,43,40,7.05,17.67,23.74,26.25,4.39,11.22,10.08,6,2,5,10.09,1304.26,2.85,5,3.56,6,Eagle Ford
Core-01,3668,C02,B03,103,3676.58,3666.5,0.53,0.04,0.25,4.5,0.01,0.29,0.1,29.8,0.01,197.18,0.62,111,30,40,6.65,22.41,28.76,36.77,4.14,11.16,10.58,6,2.18,5,25.11,1605.43,0.03,5,3.3,6,Eagle Ford
Core-01,3668,C02,B03,105,3676.75,3666.67,0.54,0.04,0.57,4.64,0.08,0.46,0.15,27.43,0.04,211.26,0.74,111,30,40,6.29,27.72,30.41,32.52,5.08,17.74,13.65,6,2.54,6.2,23.73,1516.86,3.31,5,2.8,6,Eagle Ford
Core-01,3668,C02,B03,107,3676.92,3666.84,0.62,0.04,0.43,4.45,0.03,0.31,0.14,26.74,0.02,181.6,0.7,111,30,40,7.2,22.25,28.97,30.77,5.69,10.92,10.58,6,2.37,6.72,18.26,1594.12,7.16,5,5.01,6,Eagle Ford
Core-01,3668,C02,B03,109,3677.08,3667,0.45,0.32,0.72,5.64,0.08,0.48,0.21,31.13,0.04,202.08,0.74,111,55.03,42.24,7.08,28.5,31.68,65.16,6,12.79,10.81,6,2.52,12.52,10.19,1612.98,10.83,5,4.96,6,Eagle Ford
Core-01,3668,C02,B03,111,3677.25,3667.17,0.61,0.05,1.77,5.84,0.13,0.78,0.43,23.76,0.11,170.38,1.14,383.79,62.97,50.96,5.1,63.79,47.17,66.95,9.67,23.41,16.89,6,3.8,28.06,12.75,1415.31,9.2,21.47,6.63,6,Eagle Ford
Core-01,3668,C02,B03,113,3677.42,3667.34,0.48,0.42,0.67,5.25,0.05,0.41,0.2,30.51,0.03,193.87,0.72,111,38.65,40,6.66,31.5,30.79,42.02,7.47,13.31,12.48,6,2.74,5,30.39,1687.48,3.16,5,5.14,6,Eagle Ford
Core-01,3668,C02,B03,115,3677.58,3667.5,0.63,0.04,0.42,5.15,0.08,0.33,0.15,25.41,0.03,179.41,0.67,111,30,40,6.48,29.7,29.85,70.98,6.97,12.08,11.53,6,2.52,5.18,24,1620.45,2.15,5,4.14,6,Eagle Ford
Core-01,3668,C02,B03,117,3677.75,3667.67,0.5,0.04,0.56,4.99,0.04,0.43,0.2,28.31,0.03,212.44,0.68,111,50.27,40,6.01,35.87,32.86,71.67,4.24,13.4,11.53,6,2.42,9.72,12.4,1540.14,5.97,5,4.47,6,Eagle Ford
Core-01,3668,C02,B03,119,3677.92,3667.84,0.44,0.04,0.43,2.99,0.04,0.49,0.13,33.79,0.03,218.95,0.81,111,30,40,6,23.1,27.95,33.06,3.46,14.42,10.66,6,2.06,6,14.29,980.85,6.63,6.74,3.13,6,Eagle Ford
Core-01,3678,C02,B04,1,3678.08,3668,0.37,0.8,0.54,2.91,0.003,0.86,0.12,35.64,0.03,224.1,1.05,111,37.55,40,5.49,19.41,24.43,27.83,4.75,15.71,12.67,6,2,7.62,10,812.64,10.07,16.58,4.03,8.69,Eagle Ford
Core-01,3678,C02,B04,3,3678.25,3668.17,0.38,0.59,1.04,4.3,0.06,0.53,0.19,33.35,0.04,243.31,0.85,111,78.47,40,5.63,18.6,23.33,28.64,4.29,14.69,12.2,6,2.16,10.16,10,984.21,10.07,20.26,3.07,6,Eagle Ford
Core-01,3678,C02,B04,5,3678.42,3668.34,0.41,0.26,0.97,5.46,0.003,0.52,0.24,31.9,0.03,192.21,0.78,111,123.94,40,6.43,44.15,35.94,184.05,6.86,11.21,11.83,6,2.89,12.79,18.6,1768.22,9.1,5,4.55,6,Eagle Ford
Core-01,3678,C02,B04,7,3678.58,3668.5,0.49,0.66,1.88,6.68,0.16,1,0.4,28.12,0.08,197.4,1.17,258.95,159.32,52.51,4.95,62.8,47.27,99.28,10.38,22.51,17.65,6,3.11,17.31,16.43,1346.47,10.17,20.91,6.38,6,Eagle Ford
Core-01,3678,C02,B04,9,3678.75,3668.67,0.4,0.8,1.04,5.13,0.04,0.62,0.23,32.63,0.04,210.15,0.86,111,100.71,40,7.31,34.09,32.52,39.03,6.71,16.45,13.74,6,2.63,12.45,13.24,1549.48,11.27,5,3.88,6,Eagle Ford
Core-01,3678,C02,B04,11,3678.92,3668.84,0.43,0.27,0.7,4.87,0.04,0.5,0.19,32.63,0.03,195.75,0.76,111,91.77,40,5.86,41.42,30.67,105.97,4.31,12.17,10.64,6,2.19,8.47,10.25,1587.7,6.76,5,2.89,6,Eagle Ford
Core-01,3678,C02,B04,13,3679.08,3669,0.43,0.37,0.28,3.38,0.003,0.37,0.11,34.55,0.02,209.72,0.75,111,57.99,40,6.43,24.29,25.53,47.31,6.45,10.52,10.61,6,2.08,5,18.25,1470.25,2.81,5,3.76,6,Eagle Ford
Core-01,3678,C02,B04,15,3679.25,3669.17,0.47,0.22,0.64,5.29,0.05,0.45,0.18,31.05,0.03,186.97,0.78,111,88.99,40,6.41,27.57,31.43,41.56,8.18,9.83,11.47,6,2.62,7.67,23.1,1565.42,2.22,5,2.87,6,Eagle Ford
Core-01,3678,C02,B04,17,3679.42,3669.34,0.39,0.44,0.62,5.23,0.06,0.44,0.17,32.61,0.03,200.88,0.73,111,79.99,40,6.63,27.21,31.33,50.74,6.33,11.49,11.57,6,2.65,9.07,21.45,1596.61,4.46,5,3.78,6,Eagle Ford
Core-01,3678,C02,B04,19,3679.58,3669.5,0.62,0.04,0.32,4.34,0.1,0.32,0.14,25.36,0.03,194.82,0.66,111,30,40,6.42,30.23,32.1,55.15,6.19,11.24,11.49,6,2.26,5,21.66,1611.47,1.41,5,4.26,6,Eagle Ford
Core-01,3678,C02,B04,21,3679.75,3669.67,0.42,0.91,2.15,7.48,0.37,1.61,0.31,25.37,0.15,197.26,1.62,1030.55,65.32,55.28,4.9,53.26,47.1,69.56,8.16,28.56,18.51,6,2.83,16.75,10,1308.26,8.42,70.35,6.32,21.1,Eagle Ford
Core-01,3678,C02,B04,23,3679.92,3669.84,0.42,0.68,0.55,4.74,0.02,0.5,0.18,34.01,0.02,224.27,0.81,111,66.04,40,6.43,28.36,28.23,30.62,6.32,14.84,12.78,6,2.21,5,17.41,1379.99,5.92,5,3.59,6,Eagle Ford
Core-01,3678,C02,B04,25,3680.08,3670,0.38,0.41,0.37,5.69,0.08,0.58,0.11,31.31,0.02,232.69,0.79,111,50.76,40,5.46,20.03,27.17,31.23,4.83,12.69,11.52,6,2,9.94,10,1255.11,4.7,5,2.9,6,Eagle Ford
Core-01,3678,C02,B04,27,3680.25,3670.17,0.38,0.55,0.18,3.08,0.003,0.65,0.09,34.43,0.01,195.24,0.93,111,30,40,6.06,18.42,29.42,34.58,4.83,15.05,12.36,6,2.03,6.45,10.22,1007.85,6.66,5,4.66,9.91,Eagle Ford
Core-01,3678,C02,B04,29,3680.42,3670.34,0.37,0.54,0.37,4.81,0.03,0.48,0.12,33.37,0.02,219.18,0.8,111,50.09,40,6.86,22.39,26.19,32.47,4.14,14.86,12.08,6,2.19,7.99,12.49,1278.31,5.31,5,3.24,6,Eagle Ford
Core-01,3678,C02,B04,31,3680.58,3670.5,0.46,0.16,0.87,3.78,0.16,0.67,0.2,31.9,0.04,191.49,0.89,111,88.79,40,6.54,34.76,30.59,42.12,6.84,15.39,12.59,6,2.57,5,29.86,1681.26,6.47,5,4.51,9.49,Eagle Ford
Core-01,3678,C02,B04,33,3680.75,3670.67,0.52,0.31,2.88,6.93,0.23,1.09,0.63,25.43,0.09,196.08,1.34,359.24,366.88,54.77,4.91,70.61,61.83,328.74,10.8,26.83,17.79,6,4.27,33.54,20,1352.5,13.61,22.64,3.56,14.9,Eagle Ford
Core-01,3678,C02,B04,35,3680.92,3670.84,0.5,0.05,2.32,8.62,0.35,0.93,0.52,23.49,0.12,176.49,1.12,425.13,467.66,79.57,5.98,86.74,75.04,426.4,10.58,17.4,14.92,6,4.25,28.94,25.67,1460.74,12.73,26.18,6.77,6,Eagle Ford
Core-01,3678,C02,B04,37,3681.08,3671,0.47,0.59,1.28,6.73,0.23,0.87,0.25,26.73,0.05,198.62,0.97,111,140.86,48.49,5.45,48,36.3,70.2,5.37,15.92,12.92,6,2.91,11.23,22.37,1690.46,7.28,5,5.27,6,Eagle Ford
Core-01,3678,C02,B04,39,3681.25,3671.17,0.46,0.18,0.83,6.92,0.14,0.46,0.23,28.31,0.04,193.32,0.75,111,139.2,46.74,6.57,30.6,32.4,58.99,5.42,13.65,11.32,6,2.71,10.55,20.65,1673.45,8.06,5,3.77,6,Eagle Ford
Core-01,3678,C02,B04,41,3681.42,3671.34,0.51,0.04,0.93,7.4,0.17,0.44,0.25,26.18,0.05,202.14,0.72,111,100.11,58.35,6.23,44.86,38.45,86.86,7.07,16.38,13.89,6,2.85,11.95,19.81,1660.83,4.43,5,3.62,6,Eagle Ford
Core-01,3678,C02,B04,43,3681.58,3671.5,0.57,0.04,0.51,4.04,0.09,0.36,0.21,28.59,0.03,178.81,0.72,111,55.02,40,6.68,38.03,36.6,160.02,7.65,11.11,11.32,6,2.84,5.37,29.96,2080.69,2.76,5,4.98,6,Eagle Ford
Core-01,3678,C02,B04,45,3681.75,3671.67,0.48,0.24,1.01,7.05,0.14,0.47,0.27,27.08,0.06,195.2,0.74,111,104.73,64.57,6.72,45.44,38.9,108.12,5.72,13.68,12.29,6,2.97,13.35,21.95,1706.8,10.91,5,4.92,6,Eagle Ford
Core-01,3678,C02,B04,47,3681.92,3671.84,0.49,0.34,1.02,6.44,0.15,0.48,0.28,28.11,0.06,182.87,0.78,111,106.59,52.92,5.75,42.82,36.31,81.98,8.76,12.82,12.78,6,3.06,12.95,22.22,1737.97,9.28,5,5.01,6,Eagle Ford
Core-01,3678,C02,B04,49,3682.08,3672,0.54,0.31,1.08,8.33,0.41,0.62,0.27,25.97,0.06,200.06,0.79,111,136.16,64.58,6.41,40.49,33.05,72.99,5.22,13.7,12.2,6,3.21,16.83,25.16,1373.41,8.4,5,5.55,6,Eagle Ford
Core-01,3678,C02,B04,51,3682.25,3672.17,0.44,0.55,2.05,8.01,0.25,0.81,0.48,24.85,0.11,195.5,1.08,683.66,211.36,80.8,5.27,72.61,51.89,229.25,11.54,14.47,14.97,6,3.9,26.33,22.14,1143.35,15.22,38.04,9.06,6,Eagle Ford
Core-01,3678,C02,B04,53,3682.42,3672.34,0.54,0.44,2.49,8.51,0.25,0.88,0.57,25.46,0.11,174.03,1.06,465.59,247.93,76.47,5.16,72.45,52.17,158.15,10.29,16.95,15.99,6,3.97,30.71,15.23,1224.34,12.84,31.8,7.1,6,Eagle Ford
Core-01,3678,C02,B04,55,3682.58,3672.5,0.4,0.97,4.77,9.94,0.42,1.83,0.97,19.87,0.2,184.93,1.9,1008.12,493.46,71.84,5.66,89.04,70.46,157.43,13.04,22.97,20.42,6,5.13,46.81,17.39,1043.16,18.66,70.1,6.7,9.52,Eagle Ford
Core-01,3678,C02,B04,57,3682.75,3672.67,0.42,0.58,3.17,8.57,0.37,1.23,0.62,24.76,0.13,185.13,1.34,746.45,445.01,77.73,6.38,97.92,71.22,249.68,11.22,24.54,19.37,6,4.35,32.86,21.26,1084.37,13.46,47.31,7.74,6.69,Eagle Ford
Core-01,3678,C02,B04,59,3682.92,3672.84,0.44,0.79,2.38,7.67,0.38,0.85,0.54,27.38,0.12,181.72,1.08,826.84,412.56,66.64,4.97,87.28,79.21,399.22,11.7,18.4,16.03,6,4.17,23.29,30.14,1795.21,12.03,14.54,7.76,6,Eagle Ford
Core-01,3678,C02,B04,61,3683.08,3673,0.49,0.04,0.81,5.64,0.02,0.45,0.2,30.69,0.03,184.94,0.73,111,89.29,46.83,7.22,37.67,36.2,85.99,5.19,12.47,11.57,6,2.41,9.56,10.66,1709.56,7.26,5,3.9,6,Eagle Ford
Core-01,3678,C02,B04,63,3683.25,3673.17,0.46,0.4,0.76,5.46,0.09,0.52,0.21,31.86,0.04,199.9,0.75,111,96.8,43.6,6.71,36.25,35.13,79.75,5.16,15.04,12.29,6,2.82,11.41,20.54,1748.52,6.04,5,3.28,6,Eagle Ford
Core-01,3678,C02,B04,65,3683.42,3673.34,0.51,0.04,0.48,5.75,0.08,0.4,0.16,29.82,0.03,205.79,0.72,111,68.07,40,6.79,24.04,31.7,36.21,6.78,10.18,11.05,6,2.25,9.42,10,1560.98,4.23,5,3.78,6,Eagle Ford
Core-01,3678,C02,B04,67,3683.58,3673.5,0.4,0.04,0.35,5.09,0.06,0.34,0.12,31.5,0.02,225.89,0.65,111,64.26,40,6.1,19.67,29.15,36.11,4.82,11.02,10.86,6,2.03,5.46,11.58,1584.72,4.3,5,4.08,6,Eagle Ford
Core-01,3678,C02,B04,69,3683.75,3673.67,0.53,0.04,0.29,5.14,0.04,0.35,0.12,28.95,0.02,202.21,0.68,111,42.41,40,6.39,25.46,29.27,36.21,4.92,11.83,10.56,6,2,5.06,10.08,1617.43,2.96,5,3.06,6,Eagle Ford
Core-01,3678,C02,B04,71,3683.92,3673.84,0.52,0.05,0.24,4.09,0.003,0.38,0.09,30.87,0.02,216.94,0.71,111,30,40,6,16.19,26.8,31.31,4.2,12.97,11.28,6,2.4,7.28,17.99,1418.56,3.69,5,2.94,6,Eagle Ford
Core-01,3678,C02,B04,73,3684.08,3674,0.33,0.36,0.31,4.09,0.003,0.53,0.12,34.88,0.02,222.64,0.79,111,54.17,40,7.49,18.95,23.51,29.6,4.05,12.89,10.93,6,2.22,5,18.25,1359.68,3.38,5,2.76,6,Eagle Ford
Core-01,3678,C02,B04,75,3684.25,3674.17,0.39,0.54,0.31,3.99,0.07,0.8,0.1,31.87,0.02,196.34,1,111,30,40,5.39,23.43,29.77,29.83,7.12,13.74,12.54,6,2,7.42,10,1284.24,3.85,5,1.69,6,Eagle Ford
Core-01,3678,C02,B04,77,3684.42,3674.34,0.42,0.26,0.26,3.9,0.003,0.47,0.1,33.43,0.02,226.64,0.83,111,30,40,5.63,20.85,26.14,26.07,3.14,18.48,13.3,6,2,5,15.12,1273.12,4.61,5,2.28,6,Eagle Ford
Core-01,3678,C02,B04,79,3684.58,3674.5,0.4,0.46,0.32,3.55,0.003,0.63,0.1,33.06,0.02,209.61,0.92,111,30,40,5.9,12.82,27.34,19.79,5.19,15.25,12.21,6,2,5,10,1228.4,1.32,5,3.32,6,Eagle Ford
Core-01,3678,C02,B04,81,3684.75,3674.67,0.44,0.35,0.27,4.51,0.003,0.36,0.1,33.06,0.02,223.75,0.7,111,51.12,40,6.99,19.89,27.96,31.86,4.08,10.31,9.28,6,2.19,5,17.77,1483.27,0.45,5,3.56,6,Eagle Ford
Core-01,3728,C02,B09,57,3732.75,3722.67,0.53,0.41,2.36,8.08,0.22,0.74,0.56,25.74,0.1,195.51,1.03,280.73,86.08,81.81,4.95,47.47,39.64,115.52,9.94,13.09,13.4,6,3.91,25.54,22.18,1565.85,13.48,5.48,5.92,6,Eagle Ford
Core-01,3728,C02,B09,59,3732.92,3722.84,0.52,0.38,3.04,9.23,0.28,0.65,0.76,24.55,0.11,209.81,0.91,905.49,77.31,77.73,4.55,52.32,36.84,66.62,7.76,12.48,12.05,6,4.53,40.3,14.25,1094.1,15.08,43.16,6.33,6,Eagle Ford
Core-01,3728,C02,B09,61,3733.08,3723,0.46,0.37,1.74,6.41,0.23,0.82,0.4,28.37,0.09,203.26,1.1,310.73,62.06,53.39,5.45,38.75,36.04,49.4,9.57,12.97,13.17,6,3.41,21.3,17.53,1520.6,13.87,5,4.78,6,Eagle Ford
Core-01,3728,C02,B09,63,3733.25,3723.17,0.58,0.29,3.04,8.73,0.25,0.74,0.78,23.29,0.12,182.63,1.1,650.38,78.77,82.9,2.95,43.93,36.98,47.05,9.24,13.78,13.45,6,4.62,41.78,12.54,1116.13,16.56,40.81,5.75,6,Eagle Ford
Core-01,3728,C02,B09,65,3733.42,3723.34,0.63,0.46,3.89,10.09,0.29,1.25,0.97,18.37,0.21,182.26,1.65,1636.89,74.86,83.25,6.91,62.54,49.41,61.88,12.67,17.96,16.6,6,5.96,58.64,18.26,840.38,20.94,83.02,7.27,6,Eagle Ford
Core-01,3728,C02,B09,67,3733.58,3723.5,0.64,0.15,4.11,10.06,0.31,0.93,1.03,20.14,0.17,200.93,1.31,915.17,108.47,98.57,5.6,57.07,46.42,53.84,10.47,14.16,13.45,6,5.6,52.49,18.53,883.61,21.1,69.25,8.14,6,Eagle Ford
Core-01,3728,C02,B09,69,3733.75,3723.67,0.51,0.28,2.31,7.87,0.6,0.77,0.59,23.14,0.12,187.61,1.06,318.27,62.21,81.4,5.16,52.63,40.65,56.9,9.08,15.96,13.94,6,4.27,37.35,11.63,1252.37,31.38,35.9,8.65,6,Eagle Ford
Core-01,3728,C02,B09,71,3733.92,3723.84,0.56,0.41,3.18,10.3,0.28,0.85,0.79,22.47,0.15,210.95,1.16,925.43,82.96,85.26,4.22,53.69,42.22,83.56,10.33,12.61,12.73,6,4.78,43.26,15,954.63,18.52,56.71,8.22,6,Eagle Ford
Core-01,3728,C02,B09,73,3734.08,3724,0.53,0.23,2.7,9.02,0.35,0.76,0.68,23.02,0.12,189.98,1.08,513.07,71.38,85.48,6.45,51.97,46.75,112.48,9.59,18.11,13.12,6,4.43,38.69,12.41,1001.58,15.96,45.14,8.83,6,Eagle Ford
Core-01,3728,C02,B09,75,3734.25,3724.17,0.66,0.04,2.38,8.04,0.34,0.79,0.66,21.48,0.11,175.09,1.12,740.98,71.26,85.01,4.05,60.61,47.7,99.95,9.83,22.31,18.32,6,5.03,43.78,20.97,1025.1,18.48,50.39,8.46,6,Eagle Ford
Core-01,3728,C02,B09,77,3734.42,3724.34,0.44,0.73,1.43,5.24,0.24,0.76,0.31,31.99,0.07,201.69,1.02,111,94.14,42.64,5.08,39.41,41.22,171.4,8.95,14.01,13.47,6,3.02,12.53,21.8,1858,5.3,5,6.21,6,Eagle Ford
Core-01,3728,C02,B09,79,3734.58,3724.5,0.47,0.39,0.93,4.58,0.24,0.58,0.23,31.81,0.04,198.62,0.86,111,66.58,40,6.53,24.06,31.68,38.52,5.76,16.4,13.3,6,2.4,6.96,17.72,1816.38,6.46,5,4.14,6,Eagle Ford
Core-01,3728,C02,B09,81,3734.75,3724.67,0.41,0.4,0.85,4.78,0.17,0.58,0.22,31.4,0.05,193.69,0.83,111,50.17,40,6.32,31.31,30.78,39.14,5.88,16.42,13.29,6,2.54,9.85,14.99,1759.83,3.59,5,3.48,6,Eagle Ford
Core-01,3728,C02,B09,83,3734.92,3724.84,0.48,0.4,0.82,4.57,0.15,0.54,0.2,31.73,0.04,197.49,0.81,111,57.66,40,5.7,32.53,28.33,31.61,6.67,12.73,12.04,6,2.77,8.37,23.93,1821.75,0.51,5,4.14,6,Eagle Ford
Core-01,3728,C02,B09,85,3735.08,3725,0.46,0.66,1,4.96,0.26,0.66,0.24,31.43,0.05,189.73,0.89,111,74.23,40,6.84,30.48,30.5,38.97,5.78,18.85,14.77,6,2.72,12.64,13.42,1775.91,5.86,5,4.24,6,Eagle Ford
Core-01,3728,C02,B09,87,3735.25,3725.17,0.48,0.74,1.63,5.24,0.33,0.86,0.38,28.63,0.08,199.06,1.08,342.33,83.29,42,4.23,43.93,58.39,590.64,9.78,17.76,14.48,6,3.31,15.12,21.94,1708.16,8.98,5.04,6.9,6,Eagle Ford
Core-01,3728,C02,B09,89,3735.42,3725.34,0.61,0.38,3.66,10.33,0.4,0.95,0.94,20.02,0.17,190.3,1.32,1004.98,104.07,103.07,4.81,67.33,51.75,161.46,10.09,14.53,13.73,6,5.58,56.34,12.46,858.37,19.06,74.37,8.38,6,Eagle Ford
Core-01,3728,C02,B09,91,3735.58,3725.5,0.35,0.99,1.8,5.9,2.24,0.91,0.43,28.99,0.12,185.44,1.12,639.7,105.25,65.3,5.43,27.23,29.11,73.97,5.7,12.48,11.29,6,2.67,5,26.88,2005.99,8.47,5,4.94,6,Eagle Ford
